Two-way-hallway
8
7,Distracted,0.5957522,-0.9766002,21.49014,0,-0.58,-24,1,Paying Attention
7,Distracted,-0.1031098,-0.9765999,22.2054,0,-0.58,-24,1,Paying Attention
7,Normative,-1.110358,-0.9765999,13.17092,0,-0.58,-24,1,Paying Attention
7,Normative,-1.128809,-0.9765999,22.6406,0,-0.58,-24,1,Paying Attention
8,Distracted,-0.3630261,-0.9765999,20.43028,0,-0.58,-24,1,Paying Attention
8,Distracted,0.3515244,-0.9765999,15.97614,0,-0.58,-24,1,Paying Attention
8,Normative,1.167169,-0.9765999,14.87426,0,-0.58,-24,1,Paying Attention
8,Normative,1.240044,-0.9765999,22.74537,0,-0.58,-24,1,Paying Attention
8,Distracted,0.5956864,-0.9766002,21.48288,0,-0.58,-24,1,Paying Attention
8,Distracted,-0.1031327,-0.9765995,22.19818,0,-0.58,-24,1,Paying Attention
8,Normative,-1.110142,-0.9765999,13.16368,0,-0.58,-24,1,Paying Attention
8,Normative,-1.128634,-0.9765999,22.63336,0,-0.58,-24,1,Paying Attention
9,Distracted,-0.3629613,-0.9765999,20.42229,0,-0.58,-24,1,Paying Attention
9,Distracted,0.3514447,-0.9765999,15.96814,0,-0.58,-24,1,Paying Attention
9,Normative,1.166897,-0.9765999,14.86627,0,-0.58,-24,1,Paying Attention
9,Normative,1.23981,-0.9765999,22.73738,0,-0.58,-24,1,Paying Attention
9,Distracted,0.5956135,-0.9766002,21.47486,0,-0.58,-24,1,Paying Attention
9,Distracted,-0.103158,-0.9765997,22.1902,0,-0.58,-24,1,Paying Attention
9,Normative,-1.109903,-0.9765999,13.15569,0,-0.58,-24,1,Paying Attention
9,Normative,-1.128441,-0.9765999,22.62537,0,-0.58,-24,1,Paying Attention
10,Distracted,-0.3628902,-0.9765999,20.41357,0,-0.58,-24,1,Paying Attention
10,Distracted,0.3513575,-0.9765999,15.95943,0,-0.58,-24,1,Paying Attention
10,Normative,1.166601,-0.9765999,14.85756,0,-0.58,-24,1,Paying Attention
10,Normative,1.239555,-0.9765999,22.72867,0,-0.58,-24,1,Paying Attention
10,Distracted,0.5955338,-0.9765997,21.46612,0,-0.58,-24,1,Paying Attention
10,Distracted,-0.1031857,-0.9765997,22.18152,0,-0.58,-24,1,Paying Attention
10,Normative,-1.109644,-0.9765999,13.14698,0,-0.58,-24,1,Paying Attention
10,Normative,-1.12823,-0.9765999,22.61666,0,-0.58,-24,1,Paying Attention
11,Distracted,-0.362813,-0.9765999,20.40417,0,-0.58,-24,1,Paying Attention
11,Distracted,0.3512635,-0.9765999,15.95002,0,-0.58,-24,1,Paying Attention
11,Normative,1.166282,-0.9765999,14.84816,0,-0.58,-24,1,Paying Attention
11,Normative,1.23928,-0.9765999,22.71927,0,-0.58,-24,1,Paying Attention
11,Distracted,0.5954475,-0.9765997,21.45669,0,-0.58,-24,1,Paying Attention
11,Distracted,-0.1032143,-0.9765999,22.17214,0,-0.58,-24,1,Paying Attention
11,Normative,-1.109363,-0.9765999,13.13758,0,-0.58,-24,1,Paying Attention
11,Normative,-1.128003,-0.9765999,22.60725,0,-0.58,-24,1,Paying Attention
12,Distracted,-0.3627305,-0.9765999,20.3941,0,-0.58,-24,1,Paying Attention
12,Distracted,0.3511629,-0.9765999,15.93995,0,-0.58,-24,1,Paying Attention
12,Normative,1.16594,-0.9765999,14.8381,0,-0.58,-24,1,Paying Attention
12,Normative,1.238985,-0.9765999,22.70921,0,-0.58,-24,1,Paying Attention
12,Distracted,0.595355,-0.9765997,21.44659,0,-0.58,-24,1,Paying Attention
12,Distracted,-0.1032453,-0.9765997,22.1621,0,-0.58,-24,1,Paying Attention
12,Normative,-1.109063,-0.9765999,13.12751,0,-0.58,-24,1,Paying Attention
12,Normative,-1.127759,-0.9765999,22.59719,0,-0.58,-24,1,Paying Attention
13,Distracted,-0.3626432,-0.9765999,20.38339,0,-0.58,-24,1,Paying Attention
13,Distracted,0.3510561,-0.9765999,15.92925,0,-0.58,-24,1,Paying Attention
13,Normative,1.165576,-0.9765999,14.8274,0,-0.58,-24,1,Paying Attention
13,Normative,1.238671,-0.9765999,22.6985,0,-0.58,-24,1,Paying Attention
13,Distracted,0.5952559,-0.9765992,21.43585,0,-0.58,-24,1,Paying Attention
13,Distracted,-0.1032777,-0.9765997,22.15143,0,-0.58,-24,1,Paying Attention
13,Normative,-1.108744,-0.9765999,13.11681,0,-0.58,-24,1,Paying Attention
13,Normative,-1.127501,-0.9765999,22.58648,0,-0.58,-24,1,Paying Attention
14,Distracted,-0.3625507,-0.9765999,20.37207,0,-0.58,-24,1,Paying Attention
14,Distracted,0.3509436,-0.9765999,15.91793,0,-0.58,-24,1,Paying Attention
14,Normative,1.165192,-0.9765999,14.81609,0,-0.58,-24,1,Paying Attention
14,Normative,1.238339,-0.9765999,22.68719,0,-0.58,-24,1,Paying Attention
14,Distracted,0.5951509,-0.9765992,21.4245,0,-0.58,-24,1,Paying Attention
14,Distracted,-0.1033115,-0.9765992,22.14014,0,-0.58,-24,1,Paying Attention
14,Normative,-1.108407,-0.9765999,13.1055,0,-0.58,-24,1,Paying Attention
14,Normative,-1.127226,-0.9765999,22.57517,0,-0.58,-24,1,Paying Attention
15,Distracted,-0.3624535,-0.9765999,20.36017,0,-0.58,-24,1,Paying Attention
15,Distracted,0.3508248,-0.9765999,15.90602,0,-0.58,-24,1,Paying Attention
15,Normative,1.164788,-0.9765999,14.80419,0,-0.58,-24,1,Paying Attention
15,Normative,1.23799,-0.9765999,22.67529,0,-0.58,-24,1,Paying Attention
15,Distracted,0.5950403,-0.9765992,21.41256,0,-0.58,-24,1,Paying Attention
15,Distracted,-0.1033473,-0.9765995,22.12827,0,-0.58,-24,1,Paying Attention
15,Normative,-1.108052,-0.9765999,13.0936,0,-0.58,-24,1,Paying Attention
15,Normative,-1.126938,-0.9765999,22.56327,0,-0.58,-24,1,Paying Attention
16,Distracted,-0.3623514,-0.9765999,20.3477,0,-0.58,-24,1,Paying Attention
16,Distracted,0.3507009,-0.9765999,15.89355,0,-0.58,-24,1,Paying Attention
16,Normative,1.164364,-0.9765999,14.79173,0,-0.58,-24,1,Paying Attention
16,Normative,1.237624,-0.9765999,22.66282,0,-0.58,-24,1,Paying Attention
16,Distracted,0.5949249,-0.9765992,21.40005,0,-0.58,-24,1,Paying Attention
16,Distracted,-0.103384,-0.9765997,22.11584,0,-0.58,-24,1,Paying Attention
16,Normative,-1.10768,-0.9765999,13.08113,0,-0.58,-24,1,Paying Attention
16,Normative,-1.126636,-0.9765999,22.5508,0,-0.58,-24,1,Paying Attention
17,Distracted,-0.3622451,-0.9765999,20.33469,0,-0.58,-24,1,Paying Attention
17,Distracted,0.3505712,-0.9765999,15.88055,0,-0.58,-24,1,Paying Attention
17,Normative,1.163923,-0.9765999,14.77872,0,-0.58,-24,1,Paying Attention
17,Normative,1.237243,-0.9765999,22.64982,0,-0.58,-24,1,Paying Attention
17,Distracted,0.5948038,-0.9765992,21.387,0,-0.58,-24,1,Paying Attention
17,Distracted,-0.1034226,-0.9765997,22.10287,0,-0.58,-24,1,Paying Attention
17,Normative,-1.107293,-0.9765999,13.06813,0,-0.58,-24,1,Paying Attention
17,Normative,-1.12632,-0.9765999,22.53779,0,-0.58,-24,1,Paying Attention
18,Distracted,-0.3621345,-0.9765999,20.32116,0,-0.58,-24,1,Paying Attention
18,Distracted,0.3504367,-0.9765999,15.86702,0,-0.58,-24,1,Paying Attention
18,Normative,1.163464,-0.9765999,14.7652,0,-0.58,-24,1,Paying Attention
18,Normative,1.236847,-0.9765999,22.6363,0,-0.58,-24,1,Paying Attention
18,Distracted,0.5946779,-0.9765992,21.37343,0,-0.58,-24,1,Paying Attention
18,Distracted,-0.1034622,-0.9765997,22.08939,0,-0.58,-24,1,Paying Attention
18,Normative,-1.10689,-0.9765999,13.0546,0,-0.58,-24,1,Paying Attention
18,Normative,-1.125993,-0.9765999,22.52427,0,-0.58,-24,1,Paying Attention
19,Distracted,-0.36202,-0.9765999,20.30713,0,-0.58,-24,1,Paying Attention
19,Distracted,0.3502975,-0.9765999,15.85299,0,-0.58,-24,1,Paying Attention
19,Normative,1.162987,-0.9765999,14.75118,0,-0.58,-24,1,Paying Attention
19,Normative,1.236435,-0.9765999,22.62227,0,-0.58,-24,1,Paying Attention
19,Distracted,0.5945468,-0.9765992,21.35935,0,-0.58,-24,1,Paying Attention
19,Distracted,-0.1035032,-0.9765995,22.0754,0,-0.58,-24,1,Paying Attention
19,Normative,-1.106472,-0.9765999,13.04058,0,-0.58,-24,1,Paying Attention
19,Normative,-1.125653,-0.9765999,22.51024,0,-0.58,-24,1,Paying Attention
20,Distracted,-0.3619013,-0.9765999,20.29262,0,-0.58,-24,1,Paying Attention
20,Distracted,0.350153,-0.9765999,15.83848,0,-0.58,-24,1,Paying Attention
20,Normative,1.162495,-0.9765999,14.73668,0,-0.58,-24,1,Paying Attention
20,Normative,1.23601,-0.9765999,22.60777,0,-0.58,-24,1,Paying Attention
20,Distracted,0.5944114,-0.9765992,21.3448,0,-0.58,-24,1,Paying Attention
20,Distracted,-0.1035452,-0.9765997,22.06094,0,-0.58,-24,1,Paying Attention
20,Normative,-1.10604,-0.9765999,13.02608,0,-0.58,-24,1,Paying Attention
20,Normative,-1.125301,-0.9765999,22.49574,0,-0.58,-24,1,Paying Attention
21,Distracted,-0.3617792,-0.9765999,20.27766,0,-0.58,-24,1,Paying Attention
21,Distracted,0.3500042,-0.9765999,15.82351,0,-0.58,-24,1,Paying Attention
21,Normative,1.161988,-0.9765999,14.72172,0,-0.58,-24,1,Paying Attention
21,Normative,1.235571,-0.9765999,22.59281,0,-0.58,-24,1,Paying Attention
21,Distracted,0.5942707,-0.9765992,21.32979,0,-0.58,-24,1,Paying Attention
21,Distracted,-0.1035881,-0.9765997,22.04602,0,-0.58,-24,1,Paying Attention
21,Normative,-1.105595,-0.9765999,13.01112,0,-0.58,-24,1,Paying Attention
21,Normative,-1.124939,-0.9765999,22.48078,0,-0.58,-24,1,Paying Attention
22,Distracted,-0.3616529,-0.9765999,20.26225,0,-0.58,-24,1,Paying Attention
22,Distracted,0.3498507,-0.9765999,15.80811,0,-0.58,-24,1,Paying Attention
22,Normative,1.161465,-0.9765999,14.70632,0,-0.58,-24,1,Paying Attention
22,Normative,1.23512,-0.9765999,22.57741,0,-0.58,-24,1,Paying Attention
22,Distracted,0.5941257,-0.9765992,21.31433,0,-0.58,-24,1,Paying Attention
22,Distracted,-0.103632,-0.9765997,22.03066,0,-0.58,-24,1,Paying Attention
22,Normative,-1.105136,-0.9765999,12.99572,0,-0.58,-24,1,Paying Attention
22,Normative,-1.124566,-0.9765999,22.46537,0,-0.58,-24,1,Paying Attention
23,Distracted,-0.3615232,-0.9765999,20.24642,0,-0.58,-24,1,Paying Attention
23,Distracted,0.3496933,-0.9765999,15.79227,0,-0.58,-24,1,Paying Attention
23,Normative,1.160927,-0.9765999,14.69049,0,-0.58,-24,1,Paying Attention
23,Normative,1.234655,-0.9765999,22.56158,0,-0.58,-24,1,Paying Attention
23,Distracted,0.593977,-0.9765992,21.29845,0,-0.58,-24,1,Paying Attention
23,Distracted,-0.1036768,-0.9765997,22.01488,0,-0.58,-24,1,Paying Attention
23,Normative,-1.104665,-0.9765999,12.97989,0,-0.58,-24,1,Paying Attention
23,Normative,-1.124183,-0.9765999,22.44954,0,-0.58,-24,1,Paying Attention
24,Distracted,-0.3613901,-0.9765999,20.23018,0,-0.58,-24,1,Paying Attention
24,Distracted,0.3495317,-0.9765999,15.77604,0,-0.58,-24,1,Paying Attention
24,Normative,1.160376,-0.9765999,14.67427,0,-0.58,-24,1,Paying Attention
24,Normative,1.234179,-0.9765999,22.54535,0,-0.58,-24,1,Paying Attention
24,Distracted,0.5938234,-0.9765992,21.28216,0,-0.58,-24,1,Paying Attention
24,Distracted,-0.103723,-0.9766002,21.9987,0,-0.58,-24,1,Paying Attention
24,Normative,-1.10418,-0.9765999,12.96366,0,-0.58,-24,1,Paying Attention
24,Normative,-1.123789,-0.9765999,22.43331,0,-0.58,-24,1,Paying Attention
25,Distracted,-0.3612537,-0.9765999,20.21355,0,-0.58,-24,1,Paying Attention
25,Distracted,0.3493657,-0.9765999,15.75941,0,-0.58,-24,1,Paying Attention
25,Normative,1.159812,-0.9765999,14.65765,0,-0.58,-24,1,Paying Attention
25,Normative,1.233691,-0.9765999,22.52873,0,-0.58,-24,1,Paying Attention
25,Distracted,0.5936666,-0.9765992,21.26547,0,-0.58,-24,1,Paying Attention
25,Distracted,-0.1037698,-0.9766002,21.98212,0,-0.58,-24,1,Paying Attention
25,Normative,-1.103684,-0.9765999,12.94704,0,-0.58,-24,1,Paying Attention
25,Normative,-1.123386,-0.9765999,22.41669,0,-0.58,-24,1,Paying Attention
26,Distracted,-0.3611145,-0.9765999,20.19654,0,-0.58,-24,1,Paying Attention
26,Distracted,0.3491964,-0.9765999,15.7424,0,-0.58,-24,1,Paying Attention
26,Normative,1.159235,-0.9765999,14.64065,0,-0.58,-24,1,Paying Attention
26,Normative,1.233193,-0.9765999,22.51173,0,-0.58,-24,1,Paying Attention
26,Distracted,0.5935049,-0.9765992,21.24841,0,-0.58,-24,1,Paying Attention
26,Distracted,-0.103817,-0.9765999,21.96517,0,-0.58,-24,1,Paying Attention
26,Normative,-1.103178,-0.9765999,12.93004,0,-0.58,-24,1,Paying Attention
26,Normative,-1.122974,-0.9765999,22.39968,0,-0.58,-24,1,Paying Attention
27,Distracted,-0.3609719,-0.9765999,20.17918,0,-0.58,-24,1,Paying Attention
27,Distracted,0.3490233,-0.9765999,15.72504,0,-0.58,-24,1,Paying Attention
27,Normative,1.158646,-0.9765999,14.6233,0,-0.58,-24,1,Paying Attention
27,Normative,1.232683,-0.9765999,22.49438,0,-0.58,-24,1,Paying Attention
27,Distracted,0.5933399,-0.9765987,21.23099,0,-0.58,-24,1,Paying Attention
27,Distracted,-0.1038651,-0.9765999,21.94786,0,-0.58,-24,1,Paying Attention
27,Normative,-1.10266,-0.9765999,12.91268,0,-0.58,-24,1,Paying Attention
27,Normative,-1.122553,-0.9765999,22.38233,0,-0.58,-24,1,Paying Attention
28,Distracted,-0.3608265,-0.9765999,20.16147,0,-0.58,-24,1,Paying Attention
28,Distracted,0.3488469,-0.9765999,15.70733,0,-0.58,-24,1,Paying Attention
28,Normative,1.158045,-0.9765999,14.6056,0,-0.58,-24,1,Paying Attention
28,Normative,1.232164,-0.9765999,22.47667,0,-0.58,-24,1,Paying Attention
28,Distracted,0.5931711,-0.976599,21.21323,0,-0.58,-24,1,Paying Attention
28,Distracted,-0.1039143,-0.9766002,21.93021,0,-0.58,-24,1,Paying Attention
28,Normative,-1.102131,-0.9765999,12.89498,0,-0.58,-24,1,Paying Attention
28,Normative,-1.122124,-0.9765999,22.36462,0,-0.58,-24,1,Paying Attention
29,Distracted,-0.3606787,-0.9765999,20.14343,0,-0.58,-24,1,Paying Attention
29,Distracted,0.3486676,-0.9765999,15.68929,0,-0.58,-24,1,Paying Attention
29,Normative,1.157434,-0.9765999,14.58757,0,-0.58,-24,1,Paying Attention
29,Normative,1.231634,-0.9765999,22.45864,0,-0.58,-24,1,Paying Attention
29,Distracted,0.5929995,-0.9765992,21.19513,0,-0.58,-24,1,Paying Attention
29,Distracted,-0.1039643,-0.9766002,21.91223,0,-0.58,-24,1,Paying Attention
29,Normative,-1.101593,-0.9765999,12.87695,0,-0.58,-24,1,Paying Attention
29,Normative,-1.121687,-0.9765999,22.34659,0,-0.58,-24,1,Paying Attention
30,Distracted,-0.360528,-0.9765999,20.12507,0,-0.58,-24,1,Paying Attention
30,Distracted,0.348485,-0.9765999,15.67093,0,-0.58,-24,1,Paying Attention
30,Normative,1.156811,-0.9765999,14.56922,0,-0.58,-24,1,Paying Attention
30,Normative,1.231095,-0.9765999,22.44029,0,-0.58,-24,1,Paying Attention
30,Distracted,0.5928235,-0.9765992,21.17671,0,-0.58,-24,1,Paying Attention
30,Distracted,-0.1040144,-0.9766002,21.89393,0,-0.58,-24,1,Paying Attention
30,Normative,-1.101045,-0.9765999,12.85859,0,-0.58,-24,1,Paying Attention
30,Normative,-1.121243,-0.9765999,22.32823,0,-0.58,-24,1,Paying Attention
31,Distracted,-0.3603754,-0.9765999,20.10641,0,-0.58,-24,1,Paying Attention
31,Distracted,0.3482995,-0.9765999,15.65226,0,-0.58,-24,1,Paying Attention
31,Normative,1.156177,-0.9765999,14.55056,0,-0.58,-24,1,Paying Attention
31,Normative,1.230547,-0.9765999,22.42163,0,-0.58,-24,1,Paying Attention
31,Distracted,0.5926447,-0.9765992,21.15798,0,-0.58,-24,1,Paying Attention
31,Distracted,-0.1040659,-0.9766002,21.87533,0,-0.58,-24,1,Paying Attention
31,Normative,-1.100488,-0.9765999,12.83994,0,-0.58,-24,1,Paying Attention
31,Normative,-1.12079,-0.9765999,22.30957,0,-0.58,-24,1,Paying Attention
32,Distracted,-0.36022,-0.9765999,20.08745,0,-0.58,-24,1,Paying Attention
32,Distracted,0.3481116,-0.9765999,15.63331,0,-0.58,-24,1,Paying Attention
32,Normative,1.155534,-0.9765999,14.53162,0,-0.58,-24,1,Paying Attention
32,Normative,1.229991,-0.9765999,22.40268,0,-0.58,-24,1,Paying Attention
32,Distracted,0.592463,-0.9765992,21.13896,0,-0.58,-24,1,Paying Attention
32,Distracted,-0.1041174,-0.9766002,21.85644,0,-0.58,-24,1,Paying Attention
32,Normative,-1.099922,-0.9765999,12.82099,0,-0.58,-24,1,Paying Attention
32,Normative,-1.120331,-0.9765999,22.29062,0,-0.58,-24,1,Paying Attention
33,Distracted,-0.3600621,-0.9765999,20.06821,0,-0.58,-24,1,Paying Attention
33,Distracted,0.3479209,-0.9765999,15.61407,0,-0.58,-24,1,Paying Attention
33,Normative,1.154881,-0.9765999,14.51239,0,-0.58,-24,1,Paying Attention
33,Normative,1.229427,-0.9765999,22.38345,0,-0.58,-24,1,Paying Attention
33,Distracted,0.592278,-0.9765992,21.11966,0,-0.58,-24,1,Paying Attention
33,Distracted,-0.1041698,-0.9766002,21.83726,0,-0.58,-24,1,Paying Attention
33,Normative,-1.099348,-0.9765999,12.80176,0,-0.58,-24,1,Paying Attention
33,Normative,-1.119865,-0.9765999,22.27138,0,-0.58,-24,1,Paying Attention
34,Distracted,-0.3599024,-0.9765999,20.0487,0,-0.58,-24,1,Paying Attention
34,Distracted,0.3477273,-0.9765999,15.59456,0,-0.58,-24,1,Paying Attention
34,Normative,1.154218,-0.9765999,14.49289,0,-0.58,-24,1,Paying Attention
34,Normative,1.228855,-0.9765999,22.36394,0,-0.58,-24,1,Paying Attention
34,Distracted,0.5920906,-0.9765997,21.10008,0,-0.58,-24,1,Paying Attention
34,Distracted,-0.1042223,-0.9766002,21.81782,0,-0.58,-24,1,Paying Attention
34,Normative,-1.098765,-0.9765999,12.78225,0,-0.58,-24,1,Paying Attention
34,Normative,-1.119393,-0.9765999,22.25188,0,-0.58,-24,1,Paying Attention
35,Distracted,-0.3597403,-0.9765999,20.02893,0,-0.58,-24,1,Paying Attention
35,Distracted,0.3475313,-0.9765999,15.57479,0,-0.58,-24,1,Paying Attention
35,Normative,1.153547,-0.9765999,14.47313,0,-0.58,-24,1,Paying Attention
35,Normative,1.228275,-0.9765999,22.34418,0,-0.58,-24,1,Paying Attention
35,Distracted,0.5918999,-0.9765997,21.08024,0,-0.58,-24,1,Paying Attention
35,Distracted,-0.1042747,-0.9765999,21.79812,0,-0.58,-24,1,Paying Attention
35,Normative,-1.098175,-0.9765999,12.76249,0,-0.58,-24,1,Paying Attention
35,Normative,-1.118915,-0.9765999,22.23211,0,-0.58,-24,1,Paying Attention
36,Distracted,-0.3595767,-0.9765999,20.00891,0,-0.58,-24,1,Paying Attention
36,Distracted,0.347333,-0.9765999,15.55477,0,-0.58,-24,1,Paying Attention
36,Normative,1.152868,-0.9765999,14.45312,0,-0.58,-24,1,Paying Attention
36,Normative,1.227688,-0.9765999,22.32417,0,-0.58,-24,1,Paying Attention
36,Distracted,0.5917063,-0.9765997,21.06016,0,-0.58,-24,1,Paying Attention
36,Distracted,-0.1043282,-0.9766002,21.77817,0,-0.58,-24,1,Paying Attention
36,Normative,-1.097577,-0.9765999,12.74248,0,-0.58,-24,1,Paying Attention
36,Normative,-1.11843,-0.9765999,22.2121,0,-0.58,-24,1,Paying Attention
37,Distracted,-0.3594112,-0.9765999,19.98865,0,-0.58,-24,1,Paying Attention
37,Distracted,0.3471327,-0.9765999,15.53451,0,-0.58,-24,1,Paying Attention
37,Normative,1.15218,-0.9765999,14.43287,0,-0.58,-24,1,Paying Attention
37,Normative,1.227094,-0.9765999,22.30392,0,-0.58,-24,1,Paying Attention
37,Distracted,0.5915103,-0.9766002,21.03983,0,-0.58,-24,1,Paying Attention
37,Distracted,-0.104382,-0.9766004,21.75798,0,-0.58,-24,1,Paying Attention
37,Normative,-1.096973,-0.9765999,12.72223,0,-0.58,-24,1,Paying Attention
37,Normative,-1.117939,-0.9765999,22.19185,0,-0.58,-24,1,Paying Attention
38,Distracted,-0.3592439,-0.9765999,19.96816,0,-0.58,-24,1,Paying Attention
38,Distracted,0.3469296,-0.9765999,15.51402,0,-0.58,-24,1,Paying Attention
38,Normative,1.151484,-0.9765999,14.4124,0,-0.58,-24,1,Paying Attention
38,Normative,1.226493,-0.9765999,22.28344,0,-0.58,-24,1,Paying Attention
38,Distracted,0.5913115,-0.9766006,21.01927,0,-0.58,-24,1,Paying Attention
38,Distracted,-0.1044364,-0.9766004,21.73756,0,-0.58,-24,1,Paying Attention
38,Normative,-1.096361,-0.9765999,12.70175,0,-0.58,-24,1,Paying Attention
38,Normative,-1.117444,-0.9765999,22.17137,0,-0.58,-24,1,Paying Attention
39,Distracted,-0.3590751,-0.9765999,19.94746,0,-0.58,-24,1,Paying Attention
39,Distracted,0.346724,-0.9765999,15.49332,0,-0.58,-24,1,Paying Attention
39,Normative,1.150781,-0.9765999,14.3917,0,-0.58,-24,1,Paying Attention
39,Normative,1.225885,-0.9765999,22.26274,0,-0.58,-24,1,Paying Attention
39,Distracted,0.5911102,-0.9766006,20.9985,0,-0.58,-24,1,Paying Attention
39,Distracted,-0.1044908,-0.9766002,21.71692,0,-0.58,-24,1,Paying Attention
39,Normative,-1.095743,-0.9765999,12.68105,0,-0.58,-24,1,Paying Attention
39,Normative,-1.116941,-0.9765999,22.15066,0,-0.58,-24,1,Paying Attention
40,Distracted,-0.3589044,-0.9765999,19.92654,0,-0.58,-24,1,Paying Attention
